0,0.97903849283025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97903849283025,-0.00219816954997792,0.802290056528505,3.27126202524205e-32,-7.73633349747031e-30,-8.87658226696775e-32,7.92435669197752e-30,5.09411284255985e-31,2.81417165025801e-31,5.13636137825864e-30,2.40864972985513e-31,2.07763530062201e-31,5.22575180347898e-32,-4.1432848580694e-32,0,0
0,0.802290056528505,-0.00225328289730318,0.575546775897109,7.53250271387898e-25,-1.058068197814e-23,3.03276506673703e-22,-1.11553798152027e-22,1.20336549055599e-20,3.67743184287729e-21,3.90758845612271e-22,-7.24638311876591e-22,-2.21066406277266e-23,6.90171559073543e-05,-1.26089903706269e-15,0
0,3.27126202524205e-32,0.575546775897109,-0.00236868824255692,0.535469153532789,-1.30838550823228e-23,-5.19451467697192e-21,4.00925794395787e-20,-5.62343314574313e-21,-8.55874302169078e-20,6.98829094487047e-20,1.29177207199247e-20,-0.000759901401547045,0.000410935125865872,1.48153334795001e-20,0
0,-7.73633349747031e-30,7.53250271387898e-25,0.535469153532789,-0.00257477382906269,0.52149806695855,-3.29381948527787e-20,-3.5176526175502e-20,-1.52228642365931e-18,-8.7263910841615e-19,4.70174064055047e-19,0.00199308876283407,-0.00799831426005235,1.37263205652631e-19,2.518930413256e-20,0
0,-8.87658226696775e-32,-1.058068197814e-23,-1.30838550823228e-23,0.52149806695855,-0.00313931263305842,0.511550683457956,8.17982146761151e-19,-5.4515839711886e-18,3.59748570446387e-18,0.00783217933419616,0.0687747985750594,-8.8547861210425e-20,-5.42986028377482e-19,3.89366924885382e-20,0
0,7.92435669197752e-30,3.03276506673703e-22,-5.19451467697192e-21,-3.29381948527787e-20,0.511550683457956,0.00532707185280222,0.451693447496893,2.42198303825334e-17,-0.0242952544262397,-0.301947515163933,1.25482479818767e-19,-8.66950535494119e-18,2.84729352582371e-18,2.58376504610608e-18,0
0,5.09411284255985e-31,-1.11553798152027e-22,4.00925794395787e-20,-3.5176526175502e-20,8.17982146761151e-19,0.451693447496893,0.0296671730251997,-0.194667015822443,0.70884948115359,8.22817493900006e-18,-8.64274732059512e-18,-2.16711817087591e-17,1.07014020354267e-17,-9.0021501817276e-18,0
0,2.81417165025801e-31,1.20336549055599e-20,-5.62343314574313e-21,-1.52228642365931e-18,-5.4515839711886e-18,2.42198303825334e-17,-0.194667015822443,0.930274494548736,0.202881465464884,-1.77206647744423e-16,2.85044123673476e-17,-7.32289975383082e-17,2.8416561236442e-17,1.69115491344646e-17,0
0,5.13636137825864e-30,3.67743184287729e-21,-8.55874302169078e-20,-8.7263910841615e-19,3.59748570446387e-18,-0.0242952544262397,0.70884948115359,0.202881465464884,-0.0204416716090315,0.455091777566056,1.74355320517876e-17,-3.16259030992744e-18,-1.29311325227203e-17,-7.37450713619338e-17,0
0,2.40864972985513e-31,3.90758845612271e-22,6.98829094487047e-20,4.70174064055047e-19,0.00783217933419616,-0.301947515163933,8.22817493900006e-18,-1.77206647744423e-16,0.455091777566056,-0.00499499965455168,0.517929153599369,-8.56865616367468e-18,-2.15351920047572e-17,1.62113908805443e-17,0
0,2.07763530062201e-31,-7.24638311876591e-22,1.29177207199247e-20,0.00199308876283407,0.0687747985750594,1.25482479818767e-19,-8.64274732059512e-18,2.85044123673476e-17,1.74355320517876e-17,0.517929153599369,-0.00251807258359973,0.535415126035724,-1.80982121973063e-17,1.48767233240602e-17,0
0,5.22575180347898e-32,-2.21066406277266e-23,-0.000759901401547045,-0.00799831426005235,-8.8547861210425e-20,-8.66950535494119e-18,-2.16711817087591e-17,-7.32289975383082e-17,-3.16259030992744e-18,-8.56865616367468e-18,0.535415126035724,-0.00236760311690616,0.575546629195202,9.93752981591518e-18,0
0,-4.1432848580694e-32,6.90171559073543e-05,0.000410935125865872,1.37263205652631e-19,-5.42986028377482e-19,2.84729352582371e-18,1.07014020354267e-17,2.8416561236442e-17,-1.29311325227203e-17,-2.15351920047572e-17,-1.80982121973063e-17,0.575546629195202,-0.00225328289716747,0.802290056528552,0
0,0,-1.26089903706269e-15,1.48153334795001e-20,2.518930413256e-20,3.89366924885382e-20,2.58376504610608e-18,-9.0021501817276e-18,1.69115491344646e-17,-7.37450713619338e-17,1.62113908805443e-17,1.48767233240602e-17,9.93752981591518e-18,0.802290056528552,-0.00219816954991559,0.979038492830269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979038492830269,0
